chrom	start	end	gene_symbol	brisket	liver	bone_marrow	fascia	cerebrum	gizzard	immatured_egg	cockscomb	spleen	matured_egg	cerebellum	gallbladder	kidney	heart	uterus	pancreas	lung	skin	eye	shin_skin	chrom	start	end	matured_egg	cerebellum	gallbladder	kidney	heart	uterus	pancreas	lung	skin	eye	brisket	shin_skin	liver	bone_marrow	fascia	cerebrum	gizzard	immatured_egg	cockscomb	spleen	p-value	r-value
chr1	104371	106371	RABL2B	0.292693	0.696841	0.492493	0.423539	2.66343	0.597302	0.863338	0.670564	0.764229	0.318217	2.46328	0.723421	0.334946	0.997221	1.11676	0.302048	1.17346	0.702516	0.990679	0.663845	chr1	105933	106965	0.049316637	0.05102041	0.02055921	0.10994997	0.033823777	0.07720589	0.07659315	0.04527163	0.12066365	0.06962008	0.030441402	0.03071253	0.0	0.03663004	0.028604118	0.01930502	0.0	0.032128513	0.0	0.381491400578	-0.20688131359	0.111856826
chr1	427083	429083	GCC1	3.26755	5.39554	5.39541	3.53627	3.54911	3.13277	4.70483	3.08722	5.02724	2.42528	3.56616	3.52502	3.22009	3.9823	4.69747	3.80321	4.83016	3.0851	4.08076	1.81786	chr1	428581	430155	41.666668	52.040718	36.37739	21.70892	50.375	16.243168	26.262627	47.44883	37.430557	41.780823	39.78497	43.390804	34.7191	43.01699	23.529411	50.61213	33.914345	50.111748	55.883595	0.924833771801	0.0225456973355	30.83492
chr1	458365	460365	PPP6R2	73.4872	19.2513	18.5703	26.1191	10.044	14.3269	8.70375	7.66838	19.5857	9.80696	12.2182	15.1671	7.53556	12.9304	11.4356	13.4204	7.14329	12.7692	11.5265	12.1649	chr1	455112	461449	13.031915	7.0767198	20.96693	21.975307	24.603174	2.2536998	14.0625	0.12987013	16.836735	9.661836	10.869565	13.214286	14.597627	0.8816426	3.6269968	15.73736	22.553423	6.958496	9.604932	0.654175495897	0.106755770969	9.903826
chr1	708116	710116	STRIP2	1.8927	1.19041	0.643972	0.586337	1.16099	0.111938	10.7229	0.0996407	0.615171	6.3501	1.38088	0.161554	0.954272	7.72987	0.0681584	0.4968	0.456446	0.153243	1.71824	0.260183	chr1	707679	711768	36.906696	40.960495	41.10918	38.047695	33.4102	39.343227	40.042286	36.868916	41.41446	38.65664	40.364212	35.18428	27.443094	40.2303	40.278122	41.08345	37.896847	38.71412	34.664116	0.441820805144	0.182268840188	36.011726
chr1	1905278	1907278	CHCHD3	197.359	110.173	55.615	144.188	70.4413	132.647	62.2703	74.7406	48.1963	49.5486	81.8149	54.9097	86.6721	644.604	62.9129	60.1598	47.7365	55.7953	80.1894	34.4316	chr1	1906985	1907624	0.040290087	0.106609814	0.0	0.74626863	0.0	0.0	0.0	0.0	0.0	0.22085786	0.16365542	0.039277297	0.0	0.0	0.1617083	0.12077296	0.0	0.0	0.0	0.991777648655	-0.00246294956152	0.0
chr1	2985399	2987399	PODXL	14.9811	2.31483	1.81221	12.4942	3.62603	3.72662	15.6212	5.5224	5.952	35.5165	5.05117	17.924	10.791	28.4677	2.61451	3.3539	20.9949	4.75116	11.0458	5.47051	chr1	2987289	2987819	0.41666666	0.0	0.0	3.3333333	3.0219781	0.0	0.0	0.0	0.41208795	0.0	0.0	3.7037036	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.900760799161	-0.0297963608431	3.8461537
chr1	3409567	3411567	RBM17	5.26397	6.38219	4.24936	3.76116	5.86512	4.76731	8.1851	4.77171	6.27684	3.88261	5.15617	3.44776	3.48067	6.69749	4.96763	3.27826	4.83887	3.54466	3.31698	2.46854	chr1	3411355	3411934	0.0	0.020512821	0.0	0.0	0.74626863	0.0	0.13860014	0.0	0.080289036	0.0	0.0	0.0	0.0	0.07496252	0.0	0.0265252	0.039756432	0.14524329	0.018625442	0.266842632919	0.260748145475	0.1
chr1	4142465	4144465	ATP5C1	123.724	192.486	34.7736	104.584	61.8681	70.7311	81.6603	49.4072	40.8456	41.7889	62.4066	47.0144	89.325	379.566	52.7597	53.2825	24.2893	43.7538	54.7829	37.0927	chr1	4144181	4144788	0.015026296	0.0	0.07451565	0.0	0.071614586	0.16233766	0.057454757	0.14224751	0.0	0.023849318	0.0	0.078344055	0.0	0.0	0.1388889	0.0	0.0	0.20242916	0.0	0.251861466281	-0.268774185229	0.0
chr1	6028819	6030819	ECHDC3	29.5426	77.7463	5.02694	21.9305	2.94226	16.4338	14.9292	4.97232	13.4414	11.5935	3.13582	10.572	47.0181	61.9881	32.9549	113.064	7.79678	8.22561	8.24889	4.84201	chr1	6030550	6031382	0.0771605	0.3631082	0.0	0.0	0.03663004	0.078125	0.0	0.118063755	0.0	0.06666698	0.10836386	0.03003003	0.0	0.0	0.15455306	0.0	0.0	0.0	0.6097561	0.870597764878	0.038917619447	0.0
chr1	6051191	6053191	PROSER2	10.5763	13.4003	0.286724	6.17154	0.936435	2.14308	3.68535	7.31497	1.89711	5.49667	1.33958	8.05265	9.70718	8.77997	8.52771	3.2871	4.16372	4.25493	4.16255	7.07444	chr1	6052994	6053785	0.0	1.1731904	0.21603929	0.1492321	0.2803109	0.17713365	0.15201305	0.10526316	0.23233445	2.9255571	0.10351966	0.06887052	0.0	0.29450515	0.15625	1.0250399	0.1633987	0.040016007	0.0	0.716312332349	0.0866852409779	0.22123894
